recipe_title	rating_bad	rating
Falafel	2.695983278841922	0.4239958197104805
Spamburger	2.4812617656934126	0.37031544142335315
Bacon Fried Rice	5.0	1.0
Chicken Fingers	2.3462192468501994	0.33655481171254986
Apple Crisp	2.001024999599994	0.2502562498999985
Cranberry Apple Crisp	2.8471886054816267	0.46179715137040667
Bacon Chocolate Chip Cookies	5.0	1.0
Sujebi	2.685705092159476	0.421426273039869
Pasta Primavera	2.440602680689227	0.36015067017230673
Ramen	2.6951640288761785	0.4237910072190446
Brownies	2.9088151642437694	0.47720379106094235
Bacon Wrapped Scallops	5.0	1.0
Bacon Egg Muffins	5.0	1.0
Breakfast Burritos	2.5901797756517273	0.3975449439129318
Bolognese Sauce	2.0253995553129815	0.2563498888282454
Croissants	2.595427960214317	0.3988569900535792
Bacon Souffle	5.0	1.0
Souffle	2.900552421468082	0.4751381053670205
Chocolate Souffle	2.432202213229293	0.35805055330732327
Butter Croissants	2.83653046207051	0.4591326155176275
Pickled Green Beans	2.999170127397712	0.49979253184942796
Fried Oysters	2.771883212993431	0.4429708032483578
Peanut Butter Brownies	2.332128652549343	0.33303216313733575
Almond Chip Cookies	2.6256324864873246	0.40640812162183115
Guacamole	2.735600655499053	0.43390016387476327
Brioche Bread	2.9237183081131732	0.4809295770282933
Brioche Bread With Chocolate	2.2846199742005626	0.32115499355014065
Asparagus Quiche	2.67804101603178	0.41951025400794495
Asparagus Burger	2.9644453442400653	0.49111133606001633
Ma La Chicken	2.0935513995658317	0.2733878498914579
Cold Noodles With Tomatoes	2.5448390620410324	0.3862097655102581
Tamales	2.7518304460777205	0.43795761151943013
Enchiladas	2.613008079935764	0.403252019983941
Tacos	2.715569227561918	0.4288923068904795
Burritos	2.5519358759636512	0.3879839689909128
Peanut Butter Cupcakes	2.808996070798498	0.45224901769962444
Pickled Asparagus	2.8696185461779593	0.4674046365444898
Chocolate Peanut Butter Cake	2.368982573554705	0.34224564338867625
Udon	2.934289082733291	0.48357227068332276
Vegetable Lasagna	1.0	0.0
Maple Bacon Donuts	5.0	1.0
Maple Bacon Pancakes	5.0	1.0
Spinach And Ricotta Stuffed Shells	2.116654476231006	0.27916361905775156
Quesadillas	2.358229724717103	0.3395574311792757
Pico De Gallo	2.348462007306157	0.33711550182653927
Nachos	2.919377597808542	0.47984439945213553
Cold Soba Noodles With Tomato And Cucumber	2.605477560978657	0.4013693902446642
Fajitas	2.5722339891922643	0.3930584972980661
Loaded Nachos	2.3988743430545374	0.34971858576363435
Lasagna	2.1140120864521115	0.27850302161302787
Chicken Nuggets	2.8001397171169056	0.4500349292792264
Pain Au Chocolat	2.8252495774693815	0.4563123943673454
Nacho Dip	2.675610245011155	0.4189025612527888
Nacho Salad	2.12574079881177	0.2814351997029425
Nacho Casserole	2.651413179318469	0.4128532948296173
Nacho Fries	2.8323485324700046	0.45808713311750116
Tempura Udon	2.568080952469858	0.39202023811746445
Peach Crisp	2.1128569855079524	0.2782142463769881
Apple Pie	2.0168896855274614	0.25422242138186535
Blueberry Crisp	2.2094376351462777	0.3023594087865694
Berry Crumble	2.96195568483057	0.49048892120764254
Strawberry Rhubarb Crisp	2.0954323085233284	0.2738580771308321
Peach Cobbler	2.7749769306584793	0.4437442326646198
Cranberry Sauce	2.495633160881976	0.373908290220494
Cherry Cobbler	2.849417768732284	0.462354442183071
Apple Crumble	2.3734265938180945	0.3433566484545236
Chocolate Croissants	2.1262197859892233	0.28155494649730584
French Toast	2.180506498573567	0.2951266246433918
Chocolate Babka	2.571657975052099	0.3929144937630248
Cinnamon Babka	2.834834832593539	0.4587087081483847
Blueberry Crumble	2.6441064490298247	0.4110266122574562
Spam Musubi	2.633233740915929	0.4083084352289823
Taco Salad	2.556994268537171	0.3892485671342928
Chiles Rellenos	2.7664551060317892	0.4416137765079473
Almond Croissants	2.7786833448562467	0.44467083621406167
Cranberry Relish	2.6675917317164277	0.41689793292910693
Ma La Beef	2.106803080179418	0.2767007700448545
Chocolate Cake	2.102226534602077	0.2755566336505193
Spinach Quiche	2.956894389401562	0.48922359735039045
Mushroom Quiche	2.9961743107337853	0.4990435776834463
Quiche Lorraine	2.081860174621322	0.27046504365533053
Croissant Aux Amandes	2.291850786461682	0.32296269661542054
Danishes	2.183524248278138	0.29588106206953446
Spinach And Feta Quiche	2.050237893408554	0.2625594733521385
Cold Sesame Noodles	2.62344092750918	0.40586023187729503
Soba Noodle Salad With Peanut Dressing	2.1936889991836415	0.29842224979591037
Dan Dan Noodles	2.331408263809844	0.332852065952461
Vanilla Souffle	2.450508156906698	0.3626270392266745
Bacon Wrapped Dates	5.0	1.0
Cherry Pie	2.412106378622743	0.35302659465568575
Berry Crisp	2.0720509551770343	0.2680127387942586
Bacon And Egg Breakfast Sandwich	5.0	1.0
Bacon Wrapped Shrimp Skewers	5.0	1.0
Bacon Wrapped Chicken	5.0	1.0
Bacon Wrapped Asparagus	5.0	1.0
Bacon Mac And Cheese	5.0	1.0
Chicken Alfredo Lasagna	2.02276551576267	0.2556913789406675
Classic Beef Lasagna	2.81255206767963	0.4531380169199075
Vegetarian Mushroom Lasagna	1.0	0.0
Spinach And Ricotta Lasagna	2.4397337636318737	0.3599334409079684
