recipe_slug	score_estimate
falafel	0.335249175617962
spamburger	0.4512707783217524
bacon-fried-rice	0.9921885954221418
chicken-fingers	0.437440037008759
apple-crisp	0.3945279533980297
cranberry-apple-crisp	0.3637948598007597
bacon-chocolate-chip-cookies	0.9285131989257257
sujebi	0.4282479487082678
pasta-primavera	0.27558856923242653
ramen	0.01958446328986048
brownies	0.2952867755172006
bacon-wrapped-scallops	0.9778141605788786
bacon-egg-muffins	0.943779653593453
breakfast-burritos	0.40964871691934696
bolognese-sauce	0.2792163719254271
croissants	0.3626996438780852
bacon-souffle	0.9149610052410075
souffle	0.4105925130278951
chocolate-souffle	0.329327684269618
butter-croissants	0.25562328804326473
pickled-green-beans	0.3464289778153083
fried-oysters	0.3691766823808311
peanut-butter-brownies	0.28281924854396084
almond-chip-cookies	0.46996886742764354
guacamole	0.3531454782540829
brioche-bread	0.4223832281944957
brioche-bread-with-chocolate	0.4104348658848644
asparagus-quiche	0.38337788986787713
asparagus-burger	0.29225763089824053
ma-la-chicken	0.467050285686554
cold-noodles-with-tomatoes	0.38374122075409217
tamales	0.33672553536077043
enchiladas	0.4011080695029684
tacos	0.3848854792095916
burritos	0.4492516260628391
peanut-butter-cupcakes	0.06236746084955809
pickled-asparagus	0.47440928822728834
chocolate-peanut-butter-cake	0.30821590590084325
udon	0.4380833295866281
vegetable-lasagna	0.07745335858079491
maple-bacon-donuts	0.9585088055784663
maple-bacon-pancakes	0.9493895744873594
spinach-and-ricotta-stuffed-shells	0.07759605590130422
quesadillas	0.3775326394054577
pico-de-gallo	0.3468273198248647
nachos	0.342542251594025
cold-soba-noodles-with-tomato-and-cucumber	0.4414365908832208
fajitas	0.03199126440221631
loaded-nachos	0.40402503711906673
lasagna	0.381670742313994
chicken-nuggets	0.3046428005508314
pain-au-chocolat	0.33860938986213096
nacho-dip	0.3672661730151823
nacho-salad	0.4884517814556528
nacho-casserole	0.3326939071716423
nacho-fries	0.48609847708704695
tempura-udon	0.2983427228358197
peach-crisp	0.24729306630711528
apple-pie	0.3059881061802586
blueberry-crisp	0.0955528053797318
berry-crumble	0.13227247736818348
strawberry-rhubarb-crisp	0.3342030715594913
peach-cobbler	0.41105855299138205
cranberry-sauce	0.45673380455256524
cherry-cobbler	0.41145377147382584
apple-crumble	0.40998680659871367
chocolate-croissants	0.16736553453829447
french-toast	0.12712509580394526
chocolate-babka	0.473580217991559
cinnamon-babka	0.40143275077290413
blueberry-crumble	0.238353397144812
spam-musubi	0.295803740268697
taco-salad	0.4772649083283155
chiles-rellenos	0.3253825355073509
almond-croissants	0.3753968223319408
cranberry-relish	0.37554791325154213
ma-la-beef	0.422230805688617
chocolate-cake	0.36771032982271185
spinach-quiche	0.3503504870776882
mushroom-quiche	0.33085547413627514
quiche-lorraine	0.5413366306753588
croissant-aux-amandes	0.3190466611372636
danishes	0.43078593162074047
spinach-and-feta-quiche	0.4378319125281565
cold-sesame-noodles	0.43949842759542773
soba-noodle-salad-with-peanut-dressing	0.34391362471533626
dan-dan-noodles	0.4577232230347195
vanilla-souffle	0.29732448983543935
bacon-wrapped-dates	0.9533481834639724
cherry-pie	0.27610458433627255
berry-crisp	0.27774673133553457
bacon-and-egg-breakfast-sandwich	0.9595273773107265
bacon-wrapped-shrimp-skewers	0.9700568998576311
bacon-wrapped-chicken	0.9637147730855729
bacon-wrapped-asparagus	0.9721199296072707
bacon-mac-and-cheese	0.9645647666753018
chicken-alfredo-lasagna	0.340030093290128
classic-beef-lasagna	0.3375255635914942
vegetarian-mushroom-lasagna	0.08169723713432478
spinach-and-ricotta-lasagna	0.2825377967401684
